value,none_cost,none_qaly,universal_cost,universal_qaly,dc_cost,dc_qaly,edc_cost,edc_qaly,mc_cost,mc_qaly,optimal
0.012599999999999997,643.95771717133,827404.4354615835,646.977012319316,1447857.6907652263,645.693811881422,928302.0700611781,646.2131306468757,1037816.3467734046,645.3858437763274,902766.1148202067,dc
0.013074999999999996,643.8301347458737,832277.3527583489,646.9632525284067,1449430.234750026,645.63167747083,931400.358503563,646.170573729426,1040345.6258061315,645.3120994570119,906182.881140412,dc
0.013549999999999996,643.7025523204171,837150.2700551143,646.949492737497,1451002.778734825,645.5695430602382,934498.6469459479,646.128016811976,1042874.9048388584,645.238355137696,909599.6474606176,dc
0.014024999999999996,643.5749698949605,842023.1873518795,646.9357329465878,1452575.3227196245,645.5074086496464,937596.9353883329,646.0854598945261,1045404.1838715851,645.1646108183803,913016.4137808232,dc
0.014499999999999996,643.4473874695042,846896.1046486449,646.9219731556786,1454147.8667044241,645.4452742390544,940695.223830718,646.0429029770764,1047933.462904312,645.0908664990646,916433.1801010288,dc
0.014974999999999995,643.3198050440477,851769.0219454105,646.9082133647692,1455720.410689223,645.3831398284625,943793.5122731029,646.0003460596266,1050462.741937039,645.017122179749,919849.9464212342,dc
0.015449999999999995,643.1922226185911,856641.9392421757,646.8944535738598,1457292.954674023,645.3210054178705,946891.800715488,645.9577891421766,1052992.0209697657,644.9433778604331,923266.7127414396,dc
0.015924999999999995,643.0646401931348,861514.856538941,646.8806937829503,1458865.4986588224,645.2588710072787,949990.089157873,645.915232224727,1055521.3000024925,644.8696335411175,926683.4790616452,dc
0.016399999999999994,642.9370577676782,866387.7738357066,646.8669339920409,1460438.042643622,645.1967365966868,953088.3776002579,645.872675307277,1058050.5790352195,644.7958892218018,930100.2453818506,dc
0.016874999999999994,642.8094753422216,871260.691132472,646.8531742011318,1462010.5866284217,645.1346021860949,956186.6660426429,645.8301183898275,1060579.8580679463,644.722144902486,933517.0117020559,dc
0.017349999999999994,642.6818929167652,876133.6084292375,646.8394144102222,1463583.130613221,645.0724677755029,959284.9544850282,645.7875614723775,1063109.1371006735,644.6484005831704,936933.7780222617,dc
0.017824999999999994,642.5543104913087,881006.5257260026,646.8256546193129,1465155.6745980205,645.010333364911,962383.2429274131,645.7450045549277,1065638.4161334,644.5746562638545,940350.5443424671,dc
0.018299999999999993,642.4267280658523,885879.443022768,646.8118948284033,1466728.2185828204,644.9481989543193,965481.5313697981,645.7024476374779,1068167.695166127,644.500911944539,943767.3106626727,dc
0.018774999999999993,642.2991456403959,890752.3603195334,646.798135037494,1468300.7625676196,644.8860645437273,968579.8198121827,645.6598907200283,1070696.9741988536,644.4271676252232,947184.076982878,dc
0.019249999999999993,642.1715632149393,895625.2776162986,646.7843752465848,1469873.306552419,644.8239301331354,971678.1082545678,645.6173338025783,1073226.2532315808,644.3534233059077,950600.8433030836,dc
0.019724999999999993,642.0439807894829,900498.1949130641,646.7706154556753,1471445.8505372189,644.7617957225435,974776.396696953,645.5747768851287,1075755.5322643074,644.2796789865918,954017.6096232891,dc
0.020199999999999992,641.9163983640265,905371.1122098293,646.7568556647659,1473018.394522018,644.6996613119517,977874.685139338,645.5322199676787,1078284.8112970346,644.2059346672761,957434.3759434948,dc
0.020674999999999992,641.7888159385699,910244.029506595,646.7430958738564,1474590.9385068181,644.6375269013596,980972.973581723,645.4896630502288,1080814.0903297614,644.1321903479604,960851.1422637004,dc
0.02114999999999999,641.6612335131135,915116.9468033599,646.729336082947,1476163.4824916173,644.5753924907679,984071.262024108,645.4471061327791,1083343.3693624882,644.0584460286448,964267.908583906,dc
0.02162499999999999,641.5336510876568,919989.8641001256,646.7155762920378,1477736.0264764167,644.5132580801759,987169.550466493,645.4045492153292,1085872.648395215,643.9847017093291,967684.6749041115,dc
0.02209999999999999,641.4060686622004,924862.781396891,646.7018165011282,1479308.5704612164,644.4511236695839,990267.8389088779,645.3619922978795,1088401.927427942,643.9109573900133,971101.4412243168,dc
0.02257499999999999,641.278486236744,929735.6986936562,646.6880567102189,1480881.114446016,644.3889892589921,993366.1273512628,645.3194353804296,1090931.2064606687,643.8372130706975,974518.2075445222,dc
0.02304999999999999,641.1509038112874,934608.6159904217,646.6742969193095,1482453.658430815,644.3268548484002,996464.4157936481,645.2768784629799,1093460.485493396,643.7634687513819,977934.973864728,dc
0.02352499999999999,641.0233213858311,939481.5332871871,646.6605371283999,1484026.202415615,644.2647204378083,999562.704236033,645.2343215455302,1095989.7645261227,643.6897244320663,981351.7401849333,edc
0.02399999999999999,640.8957389603744,944354.4505839525,646.6467773374907,1485598.746400414,644.2025860272164,1002660.9926784178,645.1917646280803,1098519.0435588493,643.6159801127504,984768.5065051389,edc
0.02447499999999999,640.7681565349181,949227.3678807175,646.6330175465814,1487171.2903852137,644.1404516166244,1005759.281120803,645.1492077106307,1101048.3225915763,643.5422357934349,988185.2728253443,edc
0.02494999999999999,640.6405741094616,954100.2851774831,646.6192577556718,1488743.8343700133,644.0783172060325,1008857.5695631879,645.1066507931807,1103577.6016243033,643.468491474119,991602.03914555,edc
0.02542499999999999,640.5129916840052,958973.2024742484,646.6054979647625,1490316.3783548127,644.0161827954407,1011955.8580055732,645.064093875731,1106106.88065703,643.3947471548033,995018.8054657555,edc
0.02589999999999999,640.3854092585489,963846.1197710139,646.5917381738532,1491888.9223396124,643.9540483848488,1015054.1464479577,645.0215369582811,1108636.159689757,643.3210028354879,998435.5717859608,edc
0.02637499999999999,640.2578268330923,968719.0370677791,646.5779783829438,1493461.4663244116,643.8919139742568,1018152.434890343,644.9789800408314,1111165.4387224836,643.2472585161719,1001852.3381061663,edc
0.02684999999999999,640.1302444076358,973591.9543645445,646.5642185920344,1495034.0103092112,643.8297795636649,1021250.7233327277,644.9364231233816,1113694.7177552106,643.1735141968563,1005269.1044263719,edc
0.027324999999999988,640.0026619821792,978464.8716613099,646.550458801125,1496606.5542940106,643.7676451530731,1024349.0117751126,644.8938662059318,1116223.9967879378,643.0997698775407,1008685.8707465776,edc
0.027799999999999988,639.8750795567228,983337.7889580755,646.5366990102157,1498179.0982788107,643.7055107424812,1027447.300217498,644.8513092884821,1118753.2758206646,643.0260255582251,1012102.637066783,edc
0.028274999999999988,639.7474971312663,988210.7062548407,646.5229392193064,1499751.6422636097,643.6433763318893,1030545.5886598829,644.808752371032,1121282.5548533914,642.9522812389092,1015519.4033869886,edc
0.028749999999999987,639.61991470581,993083.6235516062,646.509179428397,1501324.1862484093,643.5812419212976,1033643.8771022679,644.7661954535826,1123811.833886118,642.8785369195937,1018936.1697071941,edc
0.029224999999999987,639.4923322803534,997956.5408483715,646.4954196374875,1502896.730233209,643.5191075107056,1036742.1655446531,644.7236385361326,1126341.1129188451,642.804792600278,1022352.9360273997,edc
0.029699999999999987,639.364749854897,1002829.4581451368,646.481659846578,1504469.2742180082,643.4569731001136,1039840.453987038,644.6810816186829,1128870.391951572,642.7310482809621,1025769.702347605,edc
0.030174999999999987,639.2371674294403,1007702.3754419023,646.467900055669,1506041.8182028078,643.3948386895219,1042938.7424294228,644.6385247012331,1131399.6709842987,642.6573039616466,1029186.4686678107,edc
0.030649999999999986,639.1095850039841,1012575.2927386677,646.4541402647594,1507614.3621876074,643.3327042789298,1046037.030871808,644.5959677837833,1133928.950017026,642.5835596423308,1032603.2349880165,edc
0.031124999999999986,638.9820025785275,1017448.2100354332,646.4403804738502,1509186.906172407,643.2705698683379,1049135.3193141934,644.5534108663336,1136458.2290497527,642.5098153230151,1036020.0013082217,edc
0.03159999999999999,638.8544201530711,1022321.1273321985,646.4266206829407,1510759.4501572065,643.2084354577461,1052233.607756578,644.5108539488836,1138987.5080824795,642.4360710036992,1039436.7676284274,edc
0.03207499999999999,638.7268377276146,1027194.0446289637,646.4128608920311,1512331.994142006,643.1463010471541,1055331.896198963,644.4682970314338,1141516.7871152062,642.3623266843839,1042853.5339486328,edc
0.032549999999999996,638.5992553021581,1032066.9619257294,646.399101101122,1513904.5381268049,643.0841666365621,1058430.184641348,644.4257401139839,1144046.0661479332,642.288582365068,1046270.3002688383,edc
0.033025,638.4716728767016,1036939.8792224944,646.3853413102125,1515477.082111605,643.0220322259705,1061528.473083733,644.3831831965342,1146575.34518066,642.2148380457523,1049687.066589044,edc
0.0335,638.3440904512449,1041812.79651926,646.3715815193032,1517049.626096404,642.9598978153784,1064626.761526118,644.3406262790844,1149104.624213387,642.1410937264365,1053103.8329092497,edc
0.033975000000000005,638.2165080257887,1046685.7138160253,646.3578217283937,1518622.170081204,642.8977634047865,1067725.0499685032,644.2980693616347,1151633.903246114,642.0673494071209,1056520.599229455,edc
0.03445000000000001,638.0889256003321,1051558.631112791,646.3440619374842,1520194.7140660032,642.8356289941945,1070823.3384108883,644.2555124441848,1154163.1822788406,641.993605087805,1059937.3655496603,edc
0.03492500000000001,637.9613431748758,1056431.5484095563,646.3303021465748,1521767.2580508029,642.7734945836027,1073921.6268532735,644.2129555267351,1156692.4613115678,641.9198607684893,1063354.1318698658,edc
0.035400000000000015,637.8337607494192,1061304.4657063214,646.3165423556655,1523339.8020356025,642.7113601730108,1077019.9152956582,644.1703986092853,1159221.7403442943,641.8461164491738,1066770.8981900713,edc
0.03587500000000002,637.7061783239627,1066177.3830030872,646.3027825647561,1524912.3460204022,642.649225762419,1080118.2037380433,644.1278416918353,1161751.0193770214,641.772372129858,1070187.664510277,edc
0.03635000000000002,637.5785958985061,1071050.3002998526,646.2890227738467,1526484.8900052018,642.5870913518271,1083216.4921804282,644.0852847743855,1164280.2984097481,641.6986278105422,1073604.4308304826,edc
0.036825000000000024,637.4510134730498,1075923.217596618,646.2752629829373,1528057.4339900007,642.5249569412351,1086314.7806228134,644.0427278569359,1166809.5774424754,641.6248834912268,1077021.1971506882,edc
0.03730000000000003,637.3234310475933,1080796.1348933834,646.2615031920279,1529629.9779748006,642.4628225306433,1089413.0690651985,644.000170939486,1169338.8564752021,641.551139171911,1080437.963470894,edc
0.03777500000000003,637.1958486221367,1085669.0521901487,646.2477434011187,1531202.5219596003,642.4006881200513,1092511.3575075832,643.9576140220362,1171868.135507929,641.477394852595,1083854.7297910992,edc
0.038250000000000034,637.0682661966804,1090541.9694869139,646.2339836102091,1532775.0659443997,642.3385537094595,1095609.6459499684,643.9150571045863,1174397.414540656,641.4036505332795,1087271.4961113045,edc
0.03872500000000004,636.9406837712238,1095414.8867836795,646.2202238192998,1534347.609929199,642.2764192988675,1098707.9343923535,643.8725001871367,1176926.6935733825,641.3299062139637,1090688.2624315105,edc
0.03920000000000004,636.8131013457674,1100287.804080445,646.2064640283905,1535920.153913999,642.2142848882756,1101806.2228347382,643.8299432696867,1179455.9726061095,641.256161894648,1094105.0287517163,edc
0.039675000000000044,636.685518920311,1105160.7213772102,646.192704237481,1537492.6978987982,642.1521504776837,1104904.5112771234,643.787386352237,1181985.251638837,641.1824175753324,1097521.7950719215,edc
0.04015000000000005,636.5579364948544,1110033.6386739754,646.1789444465717,1539065.2418835983,642.0900160670918,1108002.7997195087,643.7448294347873,1184514.5306715635,641.1086732560167,1100938.5613921273,edc
0.04062500000000005,636.4303540693979,1114906.5559707412,646.1651846556625,1540637.785868397,642.0278816565002,1111101.0881618937,643.7022725173376,1187043.8097042902,641.034928936701,1104355.3277123324,edc
0.04110000000000005,636.3027716439416,1119779.4732675066,646.1514248647528,1542210.329853197,641.965747245908,1114199.3766042788,643.6597155998877,1189573.0887370172,640.9611846173852,1107772.0940325381,edc
0.041575000000000056,636.175189218485,1124652.390564272,646.1376650738437,1543782.8738379963,641.9036128353162,1117297.6650466635,643.617158682438,1192102.3677697445,640.8874402980696,1111188.8603527439,edc
0.04205000000000006,636.0476067930286,1129525.307861037,646.1239052829342,1545355.417822796,641.8414784247246,1120395.9534890486,643.5746017649881,1194631.646802471,640.813695978754,1114605.6266729494,edc
0.04252500000000006,635.9200243675721,1134398.2251578032,646.1101454920248,1546927.9618075958,641.7793440141324,1123494.2419314336,643.5320448475384,1197160.9258351978,640.7399516594382,1118022.392993155,edc
0.043000000000000066,635.7924419421155,1139271.1424545683,646.0963857011155,1548500.5057923952,641.7172096035403,1126592.5303738187,643.4894879300882,1199690.2048679243,640.6662073401224,1121439.1593133605,edc
0.04347500000000007,635.664859516659,1144144.0597513334,646.082625910206,1550073.0497771942,641.6550751929486,1129690.8188162036,643.4469310126387,1202219.4839006518,640.5924630208068,1124855.925633566,edc
0.04395000000000007,635.5372770912026,1149016.9770480988,646.0688661192967,1551645.593761994,641.5929407823568,1132789.107258589,643.4043740951888,1204748.7629333783,640.5187187014913,1128272.6919537713,edc
0.044425000000000076,635.4096946657462,1153889.8943448644,646.0551063283873,1553218.1377467932,641.5308063717649,1135887.3957009737,643.3618171777391,1207278.0419661058,640.4449743821754,1131689.458273977,edc
0.04490000000000008,635.2821122402895,1158762.8116416298,646.0413465374779,1554790.6817315929,641.4686719611727,1138985.6841433586,643.3192602602892,1209807.3209988321,640.3712300628598,1135106.2245941826,edc
0.04537500000000008,635.1545298148333,1163635.728938395,646.0275867465683,1556363.2257163925,641.406537550581,1142083.9725857438,643.2767033428394,1212336.6000315594,640.297485743544,1138522.990914388,edc
0.045850000000000085,635.0269473893767,1168508.6462351605,646.0138269556592,1557935.7697011922,641.344403139989,1145182.261028129,643.2341464253896,1214865.879064286,640.2237414242285,1141939.7572345936,edc
0.04632500000000009,634.8993649639203,1173381.5635319261,646.0000671647498,1559508.3136859916,641.2822687293972,1148280.5494705136,643.1915895079399,1217395.158097013,640.1499971049126,1145356.5235547991,edc
0.04680000000000009,634.7717825384638,1178254.4808286913,645.9863073738402,1561080.857670791,641.2201343188053,1151378.8379128985,643.1490325904899,1219924.4371297397,640.0762527855969,1148773.2898750044,edc
0.047275000000000095,634.6442001130073,1183127.3981254566,645.9725475829309,1562653.4016555906,641.1579999082134,1154477.1263552837,643.1064756730402,1222453.7161624667,640.0025084662813,1152190.0561952102,edc
0.0477500000000001,634.5166176875509,1188000.315422222,645.9587877920217,1564225.9456403905,641.0958654976215,1157575.414797669,643.0639187555904,1224982.9951951934,639.9287641469655,1155606.8225154157,edc
0.0482250000000001,634.3890352620945,1192873.2327189874,645.9450280011122,1565798.4896251892,641.0337310870297,1160673.7032400535,643.0213618381406,1227512.2742279207,639.8550198276497,1159023.5888356213,edc
0.048700000000000104,634.2614528366377,1197746.1500157528,645.9312682102028,1567371.0336099889,640.9715966764378,1163771.9916824386,642.9788049206908,1230041.5532606472,639.781275508334,1162440.3551558265,edc
0.04917500000000011,634.1338704111814,1202619.0673125186,645.9175084192934,1568943.5775947883,640.9094622658458,1166870.280124824,642.936248003241,1232570.832293374,639.7075311890184,1165857.1214760323,edc
0.04965000000000011,634.0062879857248,1207491.9846092837,645.903748628384,1570516.1215795886,640.8473278552536,1169968.5685672087,642.8936910857913,1235100.1113261012,639.6337868697026,1169273.8877962376,edc
0.050125000000000114,633.8787055602685,1212364.901906049,645.8899888374744,1572088.665564387,640.7851934446621,1173066.857009594,642.8511341683414,1237629.390358828,639.560042550387,1172690.6541164434,edc
0.05060000000000012,633.751123134812,1217237.8192028145,645.8762290465652,1573661.2095491872,640.7230590340702,1176165.145451979,642.8085772508917,1240158.669391555,639.4862982310713,1176107.4204366491,edc
0.05107500000000012,633.6235407093554,1222110.7364995799,645.8624692556559,1575233.7535339869,640.6609246234781,1179263.4338943635,642.7660203334418,1242687.9484242818,639.4125539117555,1179524.1867568542,edc
0.051550000000000124,633.4959582838991,1226983.6537963455,645.8487094647464,1576806.2975187865,640.5987902128862,1182361.7223367486,642.7234634159921,1245217.2274570088,639.3388095924398,1182940.9530770602,edc
0.05202500000000013,633.3683758584425,1231856.5710931108,645.8349496738372,1578378.8415035857,640.5366558022943,1185460.010779134,642.6809064985424,1247746.5064897358,639.2650652731243,1186357.7193972655,edc
0.05250000000000013,633.2407934329862,1236729.4883898762,645.8211898829277,1579951.3854883856,640.4745213917024,1188558.299221519,642.6383495810927,1250275.7855224628,639.1913209538084,1189774.485717471,edc
0.05297500000000013,633.1132110075296,1241602.4056866416,645.8074300920183,1581523.9294731845,640.4123869811106,1191656.587663904,642.5957926636426,1252805.0645551896,639.1175766344927,1193191.2520376765,edc
0.053450000000000136,632.9856285820732,1246475.3229834072,645.7936703011089,1583096.4734579846,640.3502525705186,1194754.876106289,642.5532357461929,1255334.3435879163,639.043832315177,1196608.018357882,edc
0.05392500000000014,632.8580461566166,1251348.2402801723,645.7799105101996,1584669.0174427833,640.2881181599266,1197853.164548674,642.510678828743,1257863.6226206433,638.9700879958613,1200024.7846780876,universal
0.05440000000000014,632.7304637311602,1256221.157576938,645.7661507192903,1586241.5614275832,640.225983749335,1200951.452991059,642.4681219112933,1260392.9016533704,638.8963436765456,1203441.5509982933,universal
0.054875000000000146,632.6028813057037,1261094.074873703,645.7523909283809,1587814.105412383,640.163849338743,1204049.7414334442,642.4255649938436,1262922.1806860971,638.82259935723,1206858.3173184986,universal
0.05535000000000015,632.4752988802472,1265966.9921704684,645.7386311374714,1589386.6493971825,640.1017149281512,1207148.0298758291,642.3830080763937,1265451.4597188241,638.7488550379144,1210275.083638704,universal
0.05582500000000015,632.3477164547907,1270839.9094672338,645.7248713465619,1590959.1933819817,640.0395805175592,1210246.3183182147,642.3404511589439,1267980.7387515504,638.6751107185986,1213691.84995891,universal
0.056300000000000155,632.2201340293343,1275712.8267639992,645.7111115556528,1592531.7373667813,639.9774461069675,1213344.6067605992,642.2978942414941,1270510.017784278,638.6013663992829,1217108.6162791154,universal
0.05677500000000016,632.092551603878,1280585.744060765,645.6973517647434,1594104.2813515808,639.9153116963754,1216442.8952029839,642.2553373240444,1273039.2968170047,638.5276220799672,1220525.382599321,universal
0.05725000000000016,631.9649691784215,1285458.6613575302,645.6835919738339,1595676.8253363806,639.8531772857838,1219541.1836453693,642.2127804065943,1275568.5758497315,638.4538777606516,1223942.148919527,universal
0.057725000000000165,631.8373867529649,1290331.5786542955,645.6698321829246,1597249.36932118,639.7910428751915,1222639.4720877544,642.1702234891445,1278097.8548824585,638.3801334413357,1227358.915239732,universal
0.05820000000000017,631.7098043275084,1295204.4959510611,645.6560723920151,1598821.9133059797,639.7289084645998,1225737.7605301396,642.1276665716948,1280627.1339151855,638.30638912202,1230775.6815599375,universal
0.05867500000000017,631.5822219020519,1300077.4132478263,645.6423126011058,1600394.457290779,639.666774054008,1228836.0489725245,642.085109654245,1283156.4129479122,638.2326448027046,1234192.447880143,universal
0.059150000000000175,631.4546394765955,1304950.3305445919,645.6285528101962,1601967.0012755787,639.604639643416,1231934.3374149096,642.0425527367953,1285685.6919806392,638.1589004833885,1237609.2142003486,universal
0.05962500000000018,631.3270570511389,1309823.2478413573,645.6147930192869,1603539.5452603782,639.5425052328239,1235032.625857294,641.9999958193455,1288214.971013366,638.0851561640729,1241025.9805205537,universal
0.06010000000000018,631.1994746256825,1314696.1651381229,645.6010332283776,1605112.0892451776,639.480370822232,1238130.9142996797,641.9574389018957,1290744.2500460928,638.0114118447574,1244442.7468407599,universal
0.060575000000000184,631.071892200226,1319569.082434888,645.5872734374682,1606684.6332299772,639.4182364116404,1241229.202742064,641.9148819844459,1293273.52907882,637.9376675254415,1247859.5131609654,universal
0.06105000000000019,630.9443097747694,1324441.9997316534,645.5735136465589,1608257.1772147769,639.3561020010483,1244327.4911844493,641.872325066996,1295802.8081115468,637.8639232061257,1251276.2794811707,universal
0.06152500000000019,630.8167273493129,1329314.917028419,645.5597538556493,1609829.721199576,639.2939675904564,1247425.7796268342,641.8297681495462,1298332.0871442733,637.7901788868102,1254693.045801377,universal
0.062000000000000194,630.6891449238565,1334187.8343251839,645.5459940647401,1611402.2651843762,639.2318331798646,1250524.0680692196,641.7872112320966,1300861.3661770006,637.7164345674945,1258109.812121582,universal
0.0624750000000002,630.5615624984,1339060.7516219495,645.5322342738306,1612974.8091691753,639.1696987692726,1253622.3565116043,641.7446543146467,1303390.6452097276,637.6426902481786,1261526.5784417873,universal
0.0629500000000002,630.4339800729435,1343933.668918715,645.5184744829213,1614547.3531539752,639.1075643586806,1256720.6449539894,641.702097397197,1305919.9242424539,637.5689459288631,1264943.3447619926,universal
0.0634250000000002,630.3063976474872,1348806.5862154805,645.5047146920119,1616119.8971387744,639.0454299480889,1259818.9333963746,641.6595404797471,1308449.2032751807,637.4952016095473,1268360.1110821986,universal
0.0639000000000002,630.1788152220307,1353679.5035122456,645.4909549011024,1617692.4411235736,638.9832955374969,1262917.2218387595,641.6169835622973,1310978.4823079081,637.4214572902317,1271776.8774024043,universal
0.06437500000000021,630.051232796574,1358552.4208090112,645.4771951101931,1619264.9851083732,638.9211611269047,1266015.5102811446,641.5744266448476,1313507.761340635,637.3477129709158,1275193.6437226094,universal
0.06485000000000021,629.9236503711177,1363425.3381057768,645.4634353192836,1620837.5290931729,638.8590267163132,1269113.7987235298,641.5318697273979,1316037.0403733617,637.2739686516003,1278610.4100428154,universal
0.06532500000000022,629.7960679456611,1368298.2554025422,645.4496755283743,1622410.073077972,638.7968923057213,1272212.0871659145,641.4893128099478,1318566.3194060882,637.2002243322844,1282027.1763630202,universal
0.06580000000000022,629.6684855202047,1373171.1726993076,645.435915737465,1623982.617062772,638.7347578951292,1275310.3756082992,641.4467558924981,1321095.5984388154,637.1264800129687,1285443.9426832264,universal
0.06627500000000022,629.5409030947483,1378044.089996073,645.4221559465554,1625555.161047571,638.6726234845374,1278408.6640506845,641.4041989750484,1323624.8774715425,637.052735693653,1288860.7090034315,universal
0.06675000000000023,629.4133206692917,1382917.0072928383,645.4083961556462,1627127.7050323715,638.6104890739456,1281506.9524930695,641.3616420575985,1326154.1565042692,636.9789913743375,1292277.4753236375,universal
0.06722500000000023,629.2857382438352,1387789.9245896037,645.3946363647368,1628700.2490171704,638.5483546633536,1284605.2409354546,641.3190851401488,1328683.4355369962,636.9052470550215,1295694.2416438425,universal
0.06770000000000023,629.1581558183789,1392662.841886369,645.3808765738274,1630272.7930019698,638.4862202527617,1287703.5293778395,641.2765282226989,1331212.7145697225,636.8315027357061,1299111.007964048,universal
0.06817500000000024,629.0305733929223,1397535.7591831347,645.367116782918,1631845.3369867692,638.4240858421697,1290801.8178202247,641.2339713052493,1333741.99360245,636.7577584163904,1302527.7742842543,universal
0.06865000000000024,628.902990967466,1402408.6764798998,645.3533569920086,1633417.880971569,638.3619514315781,1293900.1062626098,641.1914143877993,1336271.2726351765,636.6840140970744,1305944.5406044594,universal
0.06912500000000024,628.7754085420095,1407281.593776665,645.3395972010993,1634990.4249563687,638.299817020986,1296998.394704995,641.1488574703496,1338800.5516679038,636.6102697777591,1309361.306924665,universal
0.06960000000000025,628.6478261165528,1412154.5110734312,645.3258374101898,1636562.968941168,638.2376826103942,1300096.6831473797,641.1063005528996,1341329.8307006308,636.5365254584432,1312778.0732448704,universal
0.07007500000000025,628.5202436910965,1417027.4283701961,645.3120776192806,1638135.5129259678,638.1755481998024,1303194.9715897646,641.06374363545,1343859.1097333573,636.4627811391277,1316194.8395650764,universal
0.07055000000000025,628.39266126564,1421900.3456669615,645.2983178283711,1639708.0569107672,638.1134137892107,1306293.2600321504,641.0211867180002,1346388.3887660843,636.3890368198118,1319611.6058852815,universal
0.07102500000000025,628.2650788401834,1426773.262963727,645.2845580374618,1641280.6008955666,638.0512793786186,1309391.548474535,640.9786298005502,1348917.6677988116,636.3152925004961,1323028.3722054875,universal
0.07150000000000026,628.1374964147271,1431646.1802604923,645.2707982465523,1642853.144880366,637.9891449680265,1312489.8369169196,640.9360728831005,1351446.9468315379,636.2415481811803,1326445.138525693,universal
0.07197500000000026,628.0099139892706,1436519.0975572576,645.2570384556428,1644425.6888651657,637.9270105574346,1315588.1253593054,640.8935159656507,1353976.225864265,636.1678038618647,1329861.9048458985,universal
0.07245000000000026,627.882331563814,1441392.0148540228,645.2432786647336,1645998.2328499649,637.8648761468428,1318686.41380169,640.8509590482009,1356505.5048969921,636.0940595425491,1333278.6711661036,universal
0.07292500000000027,627.7547491383577,1446264.9321507886,645.2295188738244,1647570.7768347648,637.802741736251,1321784.7022440748,640.8084021307511,1359034.783929719,636.0203152232333,1336695.4374863098,universal
0.07340000000000027,627.627166712901,1451137.8494475537,645.2157590829148,1649143.320819564,637.740607325659,1324882.99068646,640.7658452133014,1361564.0629624454,635.9465709039176,1340112.203806515,universal
0.07387500000000027,627.4995842874447,1456010.7667443191,645.2019992920054,1650715.8648043638,637.6784729150673,1327981.279128845,640.7232882958514,1364093.3419951724,635.8728265846019,1343528.97012672,universal
0.07435000000000028,627.3720018619881,1460883.6840410845,645.1882395010962,1652288.4087891635,637.6163385044752,1331079.56757123,640.6807313784019,1366622.6210278994,635.7990822652863,1346945.7364469261,universal
