value,none_cost,none_qaly,universal_cost,universal_qaly,dc_cost,dc_qaly,edc_cost,edc_qaly,mc_cost,mc_qaly,optimal
0.018299999999999993,626.6232969609798,688093.6617164479,630.3678079106103,1269641.0991487938,628.7763907570173,768097.4806400469,629.4204466403539,870903.8142784103,628.3944506401552,746311.9964219476,dc
0.018774999999999993,626.4805314115365,693027.3016104179,630.3222359513894,1271292.5003968824,628.6895115219518,771266.919112635,629.3502847028067,873507.3625039067,628.2976576588869,749798.0630364157,dc
0.019249999999999993,626.3377658620927,697960.9415043882,630.2766639921683,1272943.901644971,628.6026322868863,774436.3575852229,629.2801227652593,876110.9107294034,628.2008646776186,753284.1296508835,dc
0.019724999999999993,626.1950003126491,702894.581398358,630.2310920329475,1274595.3028930586,628.5157530518205,777605.796057811,629.2099608277119,878714.4589548996,628.1040716963503,756770.1962653515,dc
0.020199999999999992,626.0522347632055,707828.2212923279,630.1855200737264,1276246.704141147,628.4288738167551,780775.2345303991,629.1397988901646,881318.0071803959,628.007278715082,760256.2628798194,dc
0.020674999999999992,625.9094692137619,712761.8611862982,630.1399481145058,1277898.1053892355,628.3419945816896,783944.673002987,629.0696369526174,883921.5554058923,627.9104857338136,763742.3294942876,dc
0.02114999999999999,625.7667036643184,717695.5010802683,630.0943761552847,1279549.5066373236,628.2551153466239,787114.1114755749,628.9994750150703,886525.1036313885,627.8136927525454,767228.3961087553,dc
0.02162499999999999,625.6239381148747,722629.1409742382,630.0488041960637,1281200.9078854122,628.1682361115585,790283.5499481631,628.929313077523,889128.6518568848,627.7168997712771,770714.4627232233,dc
0.02209999999999999,625.4811725654312,727562.7808682082,630.0032322368428,1282852.3091335,628.0813568764927,793452.9884207512,628.8591511399758,891732.2000823813,627.6201067900088,774200.5293376913,dc
0.02257499999999999,625.3384070159877,732496.420762178,629.957660277622,1284503.7103815884,627.9944776414272,796622.4268933389,628.7889892024284,894335.7483078776,627.5233138087406,777686.5959521591,dc
0.02304999999999999,625.195641466544,737430.0606561479,629.9120883184008,1286155.1116296768,627.9075984063618,799791.8653659269,628.7188272648812,896939.2965333741,627.4265208274722,781172.6625666269,dc
0.02352499999999999,625.0528759171003,742363.700550118,629.8665163591799,1287806.5128777653,627.8207191712961,802961.3038385148,628.6486653273339,899542.8447588702,627.3297278462042,784658.729181095,dc
0.02399999999999999,624.9101103676568,747297.340444088,629.8209443999591,1289457.9141258535,627.7338399362305,806130.742311103,628.5785033897866,902146.3929843665,627.2329348649357,788144.7957955631,dc
0.02447499999999999,624.7673448182132,752230.9803380582,629.775372440738,1291109.3153739416,627.646960701165,809300.180783691,628.5083414522392,904749.9412098629,627.1361418836675,791630.862410031,dc
0.02494999999999999,624.6245792687695,757164.6202320281,629.7298004815171,1292760.71662203,627.5600814660994,812469.6192562791,628.4381795146919,907353.4894353591,627.0393489023991,795116.929024499,dc
0.02542499999999999,624.4818137193259,762098.260125998,629.6842285222962,1294412.1178701178,627.473202231034,815639.0577288669,628.3680175771447,909957.0376608555,626.9425559211307,798602.9956389667,dc
0.02589999999999999,624.3390481698824,767031.900019968,629.6386565630753,1296063.519118206,627.3863229959683,818808.4962014549,628.2978556395976,912560.5858863521,626.8457629398628,802089.0622534348,dc
0.02637499999999999,624.196282620439,771965.5399139381,629.5930846038543,1297714.920366295,627.2994437609027,821977.9346740431,628.2276937020503,915164.1341118483,626.7489699585946,805575.1288679026,dc
0.02684999999999999,624.0535170709952,776899.179807908,629.5475126446335,1299366.321614383,627.2125645258371,825147.373146631,628.157531764503,917767.6823373449,626.6521769773261,809061.1954823708,edc
0.027324999999999988,623.9107515215517,781832.8197018781,629.5019406854125,1301017.722862471,627.1256852907717,828316.8116192189,628.0873698269556,920371.2305628412,626.555383996058,812547.2620968387,edc
0.027799999999999988,623.7679859721082,786766.4595958481,629.4563687261917,1302669.1241105595,627.0388060557061,831486.250091807,628.0172078894085,922974.7787883375,626.4585910147896,816033.3287113066,edc
0.028274999999999988,623.6252204226646,791700.0994898181,629.4107967669705,1304320.5253586478,626.9519268206404,834655.688564395,627.9470459518611,925578.3270138338,626.3617980335213,819519.3953257744,edc
0.028749999999999987,623.482454873221,796633.7393837883,629.3652248077497,1305971.9266067361,626.865047585575,837825.127036983,627.8768840143139,928181.8752393302,626.2650050522531,823005.4619402427,edc
0.029224999999999987,623.3396893237774,801567.3792777581,629.3196528485288,1307623.3278548247,626.7781683505095,840994.5655095711,627.8067220767666,930785.4234648264,626.1682120709849,826491.5285547103,edc
0.029699999999999987,623.1969237743338,806501.019171728,629.2740808893077,1309274.7291029121,626.691289115444,844164.0039821591,627.7365601392193,933388.971690323,626.0714190897165,829977.5951691786,edc
0.030174999999999987,623.0541582248903,811434.6590656983,629.2285089300868,1310926.1303510007,626.6044098803782,847333.4424547474,627.666398201672,935992.5199158192,625.9746261084482,833463.6617836464,edc
0.030649999999999986,622.9113926754466,816368.2989596684,629.182936970866,1312577.5315990893,626.5175306453127,850502.8809273349,627.5962362641246,938596.0681413155,625.8778331271799,836949.7283981143,edc
0.031124999999999986,622.768627126003,821301.9388536382,629.1373650116448,1314228.9328471771,626.4306514102472,853672.319399923,627.5260743265777,941199.616366812,625.7810401459117,840435.7950125823,edc
0.03159999999999999,622.6258615765593,826235.5787476082,629.091793052424,1315880.3340952657,626.3437721751816,856841.7578725113,627.4559123890301,943803.1645923082,625.6842471646432,843921.8616270501,edc
0.03207499999999999,622.4830960271157,831169.2186415782,629.0462210932029,1317531.735343354,626.256892940116,860011.1963450991,627.385750451483,946406.7128178049,625.587454183375,847407.9282415183,edc
0.032549999999999996,622.3403304776722,836102.8585355482,629.0006491339822,1319183.1365914417,626.1700137050505,863180.634817687,627.3155885139356,949010.261043301,625.4906612021068,850893.9948559861,edc
0.033025,622.1975649282286,841036.4984295184,628.9550771747612,1320834.5378395307,626.0831344699849,866350.0732902754,627.2454265763885,951613.8092687975,625.3938682208384,854380.0614704543,edc
0.0335,622.0547993787851,845970.1383234885,628.9095052155402,1322485.939087619,625.9962552349193,869519.5117628633,627.1752646388411,954217.3574942936,625.2970752395702,857866.1280849221,edc
0.033975000000000005,621.9120338293415,850903.7782174583,628.8639332563193,1324137.340335707,625.9093759998535,872688.9502354516,627.105102701294,956820.9057197901,625.2002822583019,861352.1946993899,edc
0.03445000000000001,621.7692682798978,855837.4181114283,628.8183612970982,1325788.7415837953,625.8224967647881,875858.3887080395,627.0349407637465,959424.4539452865,625.1034892770336,864838.2613138582,edc
0.03492500000000001,621.6265027304543,860771.0580053986,628.7727893378773,1327440.1428318834,625.7356175297226,879027.8271806274,626.9647788261992,962028.0021707828,625.0066962957652,868324.327928326,edc
0.035400000000000015,621.4837371810106,865704.6978993685,628.7272173786564,1329091.5440799717,625.6487382946568,882197.2656532153,626.894616888652,964631.5503962794,624.9099033144971,871810.3945427939,edc
0.03587500000000002,621.340971631567,870638.3377933385,628.6816454194355,1330742.94532806,625.5618590595913,885366.7041258034,626.8244549511047,967235.0986217755,624.8131103332288,875296.4611572621,edc
0.03635000000000002,621.1982060821236,875571.9776873087,628.6360734602146,1332394.3465761489,625.4749798245259,888536.1425983915,626.7542930135575,969838.646847272,624.7163173519606,878782.5277717299,edc
0.036825000000000024,621.0554405326799,880505.6175812789,628.5905015009936,1334045.7478242368,625.3881005894601,891705.5810709796,626.6841310760102,972442.1950727684,624.6195243706924,882268.5943861981,edc
0.03730000000000003,620.9126749832363,885439.2574752487,628.5449295417726,1335697.1490723246,625.3012213543946,894875.0195435674,626.6139691384631,975045.7432982647,624.5227313894239,885754.6610006657,edc
0.03777500000000003,620.7699094337928,890372.8973692186,628.4993575825519,1337348.5503204137,625.2143421193291,898044.4580161555,626.5438072009158,977649.291523761,624.4259384081556,889240.7276151336,edc
0.038250000000000034,620.627143884349,895306.5372631889,628.4537856233309,1338999.9515685018,625.1274628842634,901213.896488744,626.4736452633684,980252.8397492575,624.3291454268873,892726.7942296017,edc
0.03872500000000004,620.4843783349055,900240.177157159,628.4082136641098,1340651.3528165899,625.040583649198,904383.3349613317,626.403483325821,982856.3879747537,624.2323524456192,896212.8608440699,edc
0.03920000000000004,620.3416127854617,905173.8170511291,628.3626417048889,1342302.7540646782,624.9537044141324,907552.7734339198,626.3333213882738,985459.9362002503,624.1355594643509,899698.9274585377,edc
0.039675000000000044,620.1988472360182,910107.4569450987,628.3170697456678,1343954.1553127663,624.8668251790666,910722.2119065077,626.2631594507266,988063.4844257465,624.0387664830827,903184.9940730056,edc
0.04015000000000005,620.0560816865747,915041.096839069,628.271497786447,1345605.5565608547,624.7799459440013,913891.6503790958,626.1929975131793,990667.032651243,623.9419735018142,906671.0606874737,edc
0.04062500000000005,619.9133161371311,919974.7367330391,628.2259258272259,1347256.9578089435,624.6930667089356,917061.0888516838,626.1228355756318,993270.5808767393,623.8451805205459,910157.1273019416,edc
0.04110000000000005,619.7705505876876,924908.3766270089,628.180353868005,1348908.359057031,624.6061874738702,920230.5273242719,626.0526736380847,995874.1291022354,623.7483875392777,913643.1939164095,edc
0.041575000000000056,619.6277850382439,929842.0165209792,628.1347819087841,1350559.7603051197,624.5193082388047,923399.9657968597,625.9825117005375,998477.6773277323,623.6515945580094,917129.2605308776,edc
0.04205000000000006,619.4850194888,934775.656414949,628.0892099495632,1352211.161553208,624.432429003739,926569.4042694479,625.9123497629902,1001081.2255532283,623.554801576741,920615.3271453456,edc
0.04252500000000006,619.3422539393567,939709.2963089192,628.0436379903422,1353862.562801296,624.3455497686734,929738.842742036,625.8421878254429,1003684.7737787247,623.4580085954728,924101.3937598135,edc
0.043000000000000066,619.1994883899131,944642.9362028891,627.9980660311214,1355513.9640493845,624.2586705336078,932908.2812146238,625.7720258878957,1006288.3220042211,623.3612156142045,927587.4603742816,edc
0.04347500000000007,619.0567228404697,949576.5760968591,627.9524940719003,1357165.3652974723,624.1717912985424,936077.7196872119,625.7018639503484,1008891.8702297176,623.2644226329364,931073.5269887494,edc
0.04395000000000007,618.913957291026,954510.2159908294,627.9069221126796,1358816.7665455611,624.0849120634768,939247.1581598,625.6317020128013,1011495.418455214,623.1676296516682,934559.5936032174,edc
0.044425000000000076,618.7711917415825,959443.855884799,627.8613501534586,1360468.1677936492,623.9980328284113,942416.5966323882,625.5615400752539,1014098.9666807101,623.0708366703999,938045.6602176853,edc
0.04490000000000008,618.6284261921388,964377.4957787696,627.8157781942376,1362119.5690417376,623.9111535933456,945586.0351049762,625.4913781377066,1016702.5149062068,622.9740436891316,941531.7268321535,edc
0.04537500000000008,618.4856606426953,969311.1356727394,627.7702062350166,1363770.9702898255,623.8242743582799,948755.473577564,625.4212162001593,1019306.063131703,622.8772507078633,945017.7934466213,edc
0.045850000000000085,618.3428950932516,974244.7755667095,627.7246342757957,1365422.3715379143,623.7373951232144,951924.9120501522,625.3510542626119,1021909.6113571993,622.780457726595,948503.8600610894,edc
0.04632500000000009,618.2001295438082,979178.4154606794,627.6790623165748,1367073.7727860024,623.650515888149,955094.3505227404,625.2808923250649,1024513.159582696,622.6836647453267,951989.9266755573,edc
0.04680000000000009,618.0573639943646,984112.0553546494,627.6334903573537,1368725.174034091,623.5636366530832,958263.788995328,625.2107303875173,1027116.7078081919,622.5868717640584,955475.9932900255,edc
0.047275000000000095,617.914598444921,989045.6952486197,627.5879183981327,1370376.5752821786,623.4767574180177,961433.2274679161,625.1405684499703,1029720.2560336884,622.4900787827901,958962.0599044933,edc
0.0477500000000001,617.7718328954771,993979.3351425895,627.5423464389119,1372027.9765302672,623.3898781829522,964602.6659405044,625.070406512423,1032323.8042591847,622.3932858015218,962448.126518961,edc
0.0482250000000001,617.6290673460336,998912.9750365596,627.4967744796911,1373679.3777783553,623.3029989478867,967772.1044130924,625.0002445748756,1034927.3524846811,622.2964928202535,965934.1931334289,edc
0.048700000000000104,617.48630179659,1003846.6149305297,627.45120252047,1375330.7790264436,623.2161197128211,970941.5428856803,624.9300826373283,1037530.9007101775,622.1996998389852,969420.2597478973,edc
0.04917500000000011,617.3435362471464,1008780.2548244997,627.405630561249,1376982.180274532,623.1292404777554,974110.9813582684,624.859920699781,1040134.4489356738,622.1029068577171,972906.3263623653,edc
0.04965000000000011,617.200770697703,1013713.8947184697,627.3600586020283,1378633.5815226203,623.0423612426899,977280.4198308561,624.789758762234,1042737.9971611704,622.0061138764488,976392.392976833,edc
0.050125000000000114,617.0580051482592,1018647.5346124397,627.3144866428072,1380284.9827707084,622.9554820076244,980449.8583034443,624.7195968246867,1045341.5453866667,621.9093208951804,979878.4595913009,edc
0.05060000000000012,616.9152395988157,1023581.1745064098,627.2689146835862,1381936.3840187967,622.8686027725587,983619.2967760324,624.6494348871395,1047945.0936121632,621.812527913912,983364.526205769,edc
0.05107500000000012,616.772474049372,1028514.8144003799,627.2233427243654,1383587.7852668855,622.7817235374929,986788.7352486205,624.5792729495919,1050548.6418376595,621.7157349326437,986850.592820237,edc
0.051550000000000124,616.6297084999286,1033448.4542943499,627.1777707651444,1385239.1865149734,622.6948443024276,989958.1737212084,624.5091110120447,1053152.190063156,621.6189419513756,990336.6594347049,edc
0.05202500000000013,616.4869429504851,1038382.09418832,627.1321988059235,1386890.5877630613,622.6079650673621,993127.6121937966,624.4389490744975,1055755.7382886522,621.5221489701074,993822.726049173,edc
0.05250000000000013,616.3441774010413,1043315.73408229,627.0866268467024,1388541.9890111503,622.5210858322965,996297.0506663845,624.3687871369502,1058359.2865141486,621.4253559888391,997308.7926636409,edc
0.05297500000000013,616.2014118515979,1048249.37397626,627.0410548874814,1390193.3902592382,622.4342065972309,999466.4891389727,624.2986251994029,1060962.8347396448,621.3285630075708,1000794.8592781089,edc
0.053450000000000136,616.0586463021542,1053183.0138702302,626.9954829282607,1391844.7915073263,622.3473273621656,1002635.9276115609,624.2284632618557,1063566.3829651412,621.2317700263025,1004280.9258925768,edc
0.05392500000000014,615.9158807527106,1058116.6537642,626.9499109690396,1393496.192755415,622.2604481270998,1005805.3660841486,624.1583013243082,1066169.9311906372,621.1349770450341,1007766.9925070447,edc
0.05440000000000014,615.7731152032669,1063050.29365817,626.9043390098186,1395147.5940035032,622.1735688920342,1008974.8045567367,624.0881393867612,1068773.479416134,621.0381840637659,1011253.0591215127,edc
0.054875000000000146,615.6303496538235,1067983.9335521401,626.8587670505977,1396798.9952515916,622.0866896569688,1012144.2430293248,624.017977449214,1071377.0276416303,620.9413910824976,1014739.1257359807,edc
0.05535000000000015,615.4875841043797,1072917.5734461104,626.8131950913768,1398450.39649968,621.9998104219031,1015313.6815019127,623.9478155116667,1073980.5758671267,620.8445981012294,1018225.1923504486,edc
0.05582500000000015,615.3448185549363,1077851.21334008,626.7676231321558,1400101.7977477678,621.9129311868376,1018483.1199745008,623.8776535741194,1076584.1240926231,620.7478051199611,1021711.2589649166,edc
0.056300000000000155,615.2020530054925,1082784.85323405,626.722051172935,1401753.1989958559,621.8260519517719,1021652.5584470888,623.807491636572,1079187.6723181196,620.651012138693,1025197.3255793846,edc
0.05677500000000016,615.0592874560489,1087718.4931280205,626.6764792137141,1403404.6002439444,621.7391727167063,1024821.9969196767,623.7373296990248,1081791.2205436158,620.5542191574243,1028683.3921938526,edc
0.05725000000000016,614.9165219066055,1092652.1330219905,626.6309072544931,1405056.001492033,621.6522934816409,1027991.4353922647,623.6671677614773,1084394.768769112,620.4574261761563,1032169.4588083208,edc
0.057725000000000165,614.7737563571618,1097585.7729159605,626.5853352952721,1406707.4027401214,621.5654142465751,1031160.8738648528,623.5970058239301,1086998.3169946088,620.3606331948879,1035655.5254227885,edc
0.05820000000000017,614.6309908077183,1102519.4128099303,626.5397633360511,1408358.8039882095,621.4785350115096,1034330.312337441,623.5268438863828,1089601.865220105,620.2638402136197,1039141.5920372567,edc
0.05867500000000017,614.4882252582745,1107453.0527039003,626.4941913768301,1410010.2052362978,621.3916557764442,1037499.7508100291,623.4566819488357,1092205.4134456012,620.1670472323516,1042627.6586517245,edc
0.059150000000000175,614.3454597088311,1112386.6925978707,626.4486194176092,1411661.6064843861,621.3047765413784,1040669.1892826168,623.3865200112882,1094808.9616710977,620.0702542510828,1046113.7252661925,edc
0.05962500000000018,614.2026941593875,1117320.332491841,626.4030474583883,1413313.0077324745,621.2178973063129,1043838.6277552051,623.3163580737412,1097412.5098965939,619.9734612698148,1049599.7918806605,edc
0.06010000000000018,614.0599286099439,1122253.9723858105,626.3574754991674,1414964.408980563,621.1310180712472,1047008.066227793,623.2461961361938,1100016.0581220905,619.8766682885466,1053085.8584951283,edc
0.060575000000000184,613.9171630605002,1127187.6122797804,626.3119035399463,1416615.8102286507,621.0441388361818,1050177.5047003806,623.1760341986464,1102619.6063475867,619.7798753072783,1056571.9251095965,edc
0.06105000000000019,613.7743975110567,1132121.252173751,626.2663315807255,1418267.2114767393,620.9572596011162,1053346.9431729692,623.1058722610993,1105223.1545730834,619.68308232601,1060057.991724064,universal
0.06152500000000019,613.631631961613,1137054.8920677206,626.2207596215046,1419918.6127248271,620.8703803660505,1056516.3816455572,623.0357103235518,1107826.7027985796,619.5862893447418,1063544.0583385325,universal
0.062000000000000194,613.4888664121694,1141988.5319616906,626.1751876622836,1421570.0139729157,620.783501130985,1059685.820118145,622.9655483860048,1110430.251024076,619.4894963634734,1067030.1249530003,universal
0.0624750000000002,613.3461008627258,1146922.1718556606,626.1296157030627,1423221.415221004,620.6966218959194,1062855.2585907332,622.8953864484574,1113033.7992495722,619.3927033822054,1070516.1915674685,universal
0.0629500000000002,613.2033353132822,1151855.8117496308,626.0840437438417,1424872.8164690922,620.6097426608538,1066024.697063321,622.8252245109102,1115637.3474750684,619.2959104009368,1074002.2581819363,universal
0.0634250000000002,613.0605697638388,1156789.4516436006,626.0384717846208,1426524.2177171803,620.5228634257883,1069194.1355359093,622.7550625733628,1118240.8957005648,619.1991174196685,1077488.324796404,universal
0.0639000000000002,612.9178042143951,1161723.0915375708,625.9928998253998,1428175.6189652688,620.4359841907229,1072363.5740084974,622.6849006358156,1120844.4439260613,619.1023244384003,1080974.391410872,universal
0.06437500000000021,612.7750386649516,1166656.731431541,625.9473278661787,1429827.0202133572,620.3491049556573,1075533.012481085,622.6147386982683,1123447.992151558,619.0055314571318,1084460.4580253402,universal
0.06485000000000021,612.632273115508,1171590.3713255108,625.901755906958,1431478.4214614453,620.2622257205918,1078702.4509536736,622.5445767607212,1126051.5403770541,618.9087384758639,1087946.524639808,universal
0.06532500000000022,612.4895075660644,1176524.0112194812,625.856183947737,1433129.822709534,620.1753464855262,1081871.8894262614,622.4744148231738,1128655.0886025506,618.8119454945955,1091432.591254276,universal
0.06580000000000022,612.3467420166209,1181457.6511134508,625.810611988516,1434781.223957622,620.0884672504606,1085041.3278988493,622.4042528856266,1131258.636828047,618.7151525133272,1094918.6578687439,universal
0.06627500000000022,612.2039764671772,1186391.2910074212,625.7650400292952,1436432.6252057098,620.001588015395,1088210.7663714376,622.3340909480794,1133862.1850535432,618.6183595320588,1098404.724483212,universal
0.06675000000000023,612.0612109177337,1191324.930901391,625.7194680700742,1438084.0264537986,619.9147087803296,1091380.2048440254,622.263929010532,1136465.7332790396,618.5215665507908,1101890.79109768,universal
0.06722500000000023,611.9184453682899,1196258.5707953612,625.6738961108533,1439735.427701887,619.827829545264,1094549.6433166135,622.1937670729849,1139069.281504536,618.4247735695224,1105376.8577121478,universal
0.06770000000000023,611.7756798188464,1201192.2106893314,625.6283241516323,1441386.828949975,619.7409503101983,1097719.0817892016,622.1236051354373,1141672.8297300322,618.3279805882541,1108862.9243266154,universal
0.06817500000000024,611.6329142694028,1206125.8505833012,625.5827521924114,1443038.2301980637,619.6540710751326,1100888.52026179,622.0534431978903,1144276.3779555284,618.2311876069859,1112348.990941084,universal
0.06865000000000024,611.4901487199592,1211059.4904772714,625.5371802331905,1444689.6314461513,619.5671918400673,1104057.9587343775,621.983281260343,1146879.9261810249,618.1343946257176,1115835.0575555519,universal
0.06912500000000024,611.3473831705156,1215993.1303712411,625.4916082739694,1446341.0326942399,619.4803126050017,1107227.3972069654,621.9131193227956,1149483.4744065215,618.0376016444493,1119321.1241700198,universal
0.06960000000000025,611.2046176210721,1220926.7702652114,625.4460363147485,1447992.4339423282,619.3934333699358,1110396.8356795532,621.842957385248,1152087.0226320177,617.940808663181,1122807.1907844876,universal
0.07007500000000025,611.0618520716284,1225860.4101591813,625.4004643555276,1449643.8351904165,619.3065541348705,1113566.2741521418,621.7727954477011,1154690.5708575144,617.8440156819128,1126293.2573989555,universal
0.07055000000000025,610.9190865221849,1230794.0500531513,625.3548923963067,1451295.2364385051,619.2196748998051,1116735.7126247298,621.7026335101539,1157294.1190830106,617.7472227006444,1129779.3240134239,universal
0.07102500000000025,610.7763209727412,1235727.689947122,625.3093204370856,1452946.637686593,619.1327956647392,1119905.1510973177,621.6324715726067,1159897.6673085073,617.6504297193762,1133265.3906278915,universal
0.07150000000000026,610.6335554232977,1240661.3298410913,625.2637484778647,1454598.0389346809,619.0459164296738,1123074.5895699058,621.5623096350593,1162501.215534003,617.5536367381079,1136751.4572423594,universal
0.07197500000000026,610.4907898738542,1245594.9697350615,625.2181765186439,1456249.44018277,618.9590371946082,1126244.0280424939,621.4921476975119,1165104.7637594996,617.4568437568398,1140237.5238568278,universal
0.07245000000000026,610.3480243244106,1250528.6096290317,625.1726045594229,1457900.8414308582,618.8721579595425,1129413.466515082,621.4219857599646,1167708.311984996,617.3600507755713,1143723.5904712956,universal
0.07292500000000027,610.2052587749668,1255462.2495230015,625.1270326002019,1459552.2426789463,618.785278724477,1132582.9049876698,621.3518238224175,1170311.860210492,617.2632577943031,1147209.6570857635,universal
0.07340000000000027,610.0624932255233,1260395.8894169722,625.0814606409809,1461203.6439270347,618.6983994894114,1135752.3434602579,621.2816618848703,1172915.4084359892,617.1664648130347,1150695.7237002316,universal
0.07387500000000027,609.9197276760797,1265329.5293109415,625.03588868176,1462855.0451751228,618.6115202543459,1138921.781932846,621.211499947323,1175518.956661485,617.0696718317664,1154181.790314699,universal
0.07435000000000028,609.7769621266362,1270263.1692049117,624.9903167225391,1464506.4464232114,618.5246410192802,1142091.2204054336,621.1413380097756,1178122.5048869816,616.9728788504982,1157667.8569291676,universal
0.07482500000000028,609.6341965771924,1275196.8090988817,624.9447447633181,1466157.8476712992,618.4377617842146,1145260.6588780223,621.0711760722284,1180726.0531124778,616.8760858692299,1161153.9235436353,universal
0.07530000000000028,609.491431027749,1280130.4489928517,624.8991728040972,1467809.248919388,618.3508825491491,1148430.0973506102,621.0010141346812,1183329.601337974,616.7792928879619,1164639.9901581036,universal
