value,none_cost,none_qaly,universal_cost,universal_qaly,dc_cost,dc_qaly,edc_cost,edc_qaly,mc_cost,mc_qaly,optimal
0.17331000000000035,609.281039691727,1287401.076205015,623.423146829173,1702143.6082766273,617.4127512957584,1286443.760146192,619.8451937233991,1360396.2436625096,615.9702563677389,1279466.389874888,universal
0.17490500000000037,609.281039691727,1287401.076205015,623.3933082507559,1707055.0628123232,617.3955941131687,1289267.8465042172,619.8229043053213,1364065.1002006738,615.9561427201476,1281789.507870272,universal
0.17650000000000038,609.281039691727,1287401.076205015,623.3634696723389,1711966.517348019,617.3784369305788,1292091.9328622418,619.8006148872439,1367733.9567388385,615.9420290725562,1284112.625865656,universal
0.1780950000000004,609.281039691727,1287401.076205015,623.3336310939217,1716877.9718837144,617.361279747989,1294916.0192202672,619.7783254691664,1371402.8132770034,615.9279154249649,1286435.7438610403,universal
0.1796900000000004,609.281039691727,1287401.076205015,623.3037925155046,1721789.42641941,617.344122565399,1297740.1055782924,619.7560360510887,1375071.6698151685,615.9138017773737,1288758.8618564236,universal
0.18128500000000042,609.281039691727,1287401.076205015,623.2739539370874,1726700.880955106,617.3269653828091,1300564.1919363171,619.733746633011,1378740.526353333,615.8996881297822,1291081.9798518077,universal
0.18288000000000043,609.281039691727,1287401.076205015,623.2441153586705,1731612.3354908016,617.3098082002193,1303388.278294342,619.7114572149335,1382409.3828914976,615.8855744821911,1293405.0978471918,universal
0.18447500000000044,609.281039691727,1287401.076205015,623.214276780253,1736523.7900264966,617.2926510176295,1306212.364652367,619.6891677968559,1386078.2394296618,615.8714608345998,1295728.2158425762,universal
0.18607000000000046,609.281039691727,1287401.076205015,623.184438201836,1741435.2445621928,617.2754938350396,1309036.4510103923,619.6668783787784,1389747.0959678267,615.8573471870085,1298051.3338379606,universal
0.18766500000000047,609.281039691727,1287401.076205015,623.1545996234189,1746346.6990978885,617.2583366524498,1311860.5373684173,619.6445889607008,1393415.9525059916,615.8432335394172,1300374.4518333443,edc
0.18926000000000048,609.281039691727,1287401.076205015,623.1247610450018,1751258.1536335836,617.24117946986,1314684.6237264425,619.6222995426232,1397084.8090441565,615.8291198918258,1302697.5698287282,edc
0.1908550000000005,609.281039691727,1287401.076205015,623.0949224665848,1756169.60816928,617.2240222872703,1317508.7100844672,619.6000101245456,1400753.665582321,615.8150062442347,1305020.6878241124,edc
0.1924500000000005,609.281039691727,1287401.076205015,623.0650838881675,1761081.0627049755,617.2068651046802,1320332.7964424924,619.5777207064679,1404422.5221204855,615.8008925966434,1307343.8058194963,edc
0.19404500000000052,609.281039691727,1287401.076205015,623.0352453097505,1765992.5172406707,617.1897079220905,1323156.8828005171,619.5554312883903,1408091.37865865,615.7867789490521,1309666.9238148807,edc
0.19564000000000054,609.281039691727,1287401.076205015,623.0054067313334,1770903.9717763667,617.1725507395006,1325980.9691585426,619.5331418703129,1411760.2351968146,615.7726653014607,1311990.0418102646,edc
0.19723500000000055,609.281039691727,1287401.076205015,622.9755681529161,1775815.4263120627,617.1553935569108,1328805.0555165673,619.5108524522351,1415429.0917349793,615.7585516538696,1314313.1598056487,edc
0.19883000000000056,609.281039691727,1287401.076205015,622.9457295744988,1780726.880847758,617.1382363743207,1331629.1418745923,619.4885630341576,1419097.9482731442,615.7444380062781,1316636.2778010326,edc
0.20042500000000057,609.281039691727,1287401.076205015,622.915890996082,1785638.3353834534,617.121079191731,1334453.2282326175,619.46627361608,1422766.8048113086,615.7303243586869,1318959.3957964166,edc
0.2020200000000006,609.281039691727,1287401.076205015,622.8860524176649,1790549.7899191496,617.1039220091411,1337277.3145906427,619.4439841980023,1426435.6613494733,615.7162107110955,1321282.5137918005,edc
0.2036150000000006,609.281039691727,1287401.076205015,622.8562138392477,1795461.244454845,617.0867648265513,1340101.4009486677,619.4216947799248,1430104.517887638,615.7020970635043,1323605.6317871846,edc
0.20521000000000061,609.281039691727,1287401.076205015,622.8263752608306,1800372.6989905413,617.0696076439614,1342925.4873066924,619.3994053618472,1433773.374425803,615.6879834159129,1325928.7497825688,edc
0.20680500000000063,609.281039691727,1287401.076205015,622.7965366824134,1805284.1535262363,617.0524504613717,1345749.5736647174,619.3771159437697,1437442.230963968,615.6738697683218,1328251.8677779534,edc
0.20840000000000064,609.281039691727,1287401.076205015,622.7666981039964,1810195.6080619325,617.0352932787818,1348573.6600227423,619.3548265256919,1441111.087502132,615.6597561207304,1330574.985773337,edc
0.20999500000000065,609.281039691727,1287401.076205015,622.7368595255793,1815107.0625976278,617.0181360961919,1351397.7463807676,619.3325371076146,1444779.9440402968,615.645642473139,1332898.1037687208,edc
0.21159000000000067,609.281039691727,1287401.076205015,622.707020947162,1820018.5171333235,617.0009789136022,1354221.8327387923,619.3102476895369,1448448.8005784613,615.6315288255479,1335221.221764105,edc
0.21318500000000068,609.281039691727,1287401.076205015,622.677182368745,1824929.9716690192,616.9838217310124,1357045.9190968175,619.2879582714593,1452117.6571166262,615.6174151779566,1337544.339759489,edc
0.2147800000000007,609.281039691727,1287401.076205015,622.6473437903279,1829841.4262047152,616.9666645484224,1359870.005454843,619.2656688533817,1455786.5136547908,615.6033015303651,1339867.4577548732,edc
0.2163750000000007,609.281039691727,1287401.076205015,622.6175052119106,1834752.8807404109,616.9495073658327,1362694.0918128677,619.2433794353042,1459455.3701929557,615.5891878827739,1342190.5757502578,edc
0.21797000000000072,609.281039691727,1287401.076205015,622.5876666334935,1839664.3352761064,616.9323501832426,1365518.178170893,619.2210900172266,1463124.2267311204,615.5750742351827,1344513.6937456413,edc
0.21956500000000073,609.281039691727,1287401.076205015,622.5578280550767,1844575.789811802,616.915193000653,1368342.2645289174,619.1988005991491,1466793.0832692848,615.5609605875912,1346836.8117410252,edc
0.22116000000000074,609.281039691727,1287401.076205015,622.5279894766594,1849487.2443474976,616.898035818063,1371166.3508869426,619.1765111810714,1470461.9398074495,615.5468469399998,1349159.9297364096,edc
0.22275500000000076,609.281039691727,1287401.076205015,622.4981508982422,1854398.6988831928,616.8808786354732,1373990.4372449676,619.1542217629938,1474130.7963456141,615.5327332924088,1351483.0477317933,edc
0.22435000000000077,609.281039691727,1287401.076205015,622.4683123198251,1859310.1534188888,616.8637214528833,1376814.5236029925,619.1319323449162,1477799.6528837786,615.5186196448172,1353806.1657271776,edc
0.22594500000000078,609.281039691727,1287401.076205015,622.4384737414081,1864221.6079545848,616.8465642702935,1379638.6099610173,619.1096429268385,1481468.5094219435,615.5045059972259,1356129.2837225618,edc
0.2275400000000008,609.281039691727,1287401.076205015,622.4086351629908,1869133.0624902803,616.8294070877038,1382462.6963190427,619.0873535087609,1485137.365960108,615.4903923496348,1358452.4017179455,edc
0.2291350000000008,609.281039691727,1287401.076205015,622.3787965845737,1874044.5170259762,616.812249905114,1385286.7826770674,619.0650640906836,1488806.2224982728,615.4762787020434,1360775.5197133298,edc
0.23073000000000082,609.281039691727,1287401.076205015,622.3489580061566,1878955.9715616717,616.7950927225241,1388110.8690350924,619.0427746726057,1492475.0790364381,615.462165054452,1363098.6377087135,edc
0.23232500000000084,609.281039691727,1287401.076205015,622.3191194277397,1883867.4260973677,616.7779355399341,1390934.9553931176,619.0204852545282,1496143.935574602,615.4480514068608,1365421.755704098,edc
0.23392000000000085,609.281039691727,1287401.076205015,622.2892808493224,1888778.880633063,616.7607783573443,1393759.0417511426,618.9981958364507,1499812.7921127665,615.4339377592697,1367744.873699482,edc
0.23551500000000086,609.281039691727,1287401.076205015,622.2594422709052,1893690.3351687586,616.7436211747546,1396583.1281091678,618.9759064183729,1503481.648650931,615.4198241116784,1370067.991694866,edc
0.23711000000000088,609.281039691727,1287401.076205015,622.2296036924881,1898601.7897044544,616.7264639921647,1399407.2144671925,618.9536170002956,1507150.5051890963,615.4057104640868,1372391.10969025,edc
0.2387050000000009,609.281039691727,1287401.076205015,622.1997651140712,1903513.2442401499,616.7093068095747,1402231.300825218,618.931327582218,1510819.3617272608,615.3915968164956,1374714.2276856338,edc
0.2403000000000009,609.281039691727,1287401.076205015,622.1699265356541,1908424.6987758456,616.6921496269848,1405055.3871832427,618.9090381641404,1514488.2182654252,615.3774831689044,1377037.3456810182,edc
0.24189500000000091,609.281039691727,1287401.076205015,622.1400879572369,1913336.1533115415,616.674992444395,1407879.4735412677,618.8867487460628,1518157.0748035898,615.3633695213131,1379360.4636764023,edc
0.24349000000000093,609.281039691727,1287401.076205015,622.1102493788197,1918247.6078472368,616.6578352618052,1410703.5598992924,618.8644593279853,1521825.9313417547,615.3492558737217,1381683.581671786,edc
0.24508500000000094,609.281039691727,1287401.076205015,622.0804108004025,1923159.0623829332,616.6406780792153,1413527.646257318,618.8421699099077,1525494.78787992,615.3351422261305,1384006.6996671702,edc
0.24668000000000095,609.281039691727,1287401.076205015,622.0505722219854,1928070.516918628,616.6235208966257,1416351.7326153428,618.8198804918298,1529163.644418084,615.3210285785392,1386329.8176625539,edc
0.24827500000000097,609.281039691727,1287401.076205015,622.0207336435684,1932981.971454324,616.6063637140358,1419175.8189733678,618.7975910737523,1532832.5009562487,615.3069149309478,1388652.935657938,edc
0.24987000000000098,609.281039691727,1287401.076205015,621.9908950651512,1937893.4259900192,616.5892065314459,1421999.9053313925,618.7753016556748,1536501.3574944134,615.2928012833565,1390976.0536533224,edc
0.251465000000001,609.281039691727,1287401.076205015,621.9610564867342,1942804.8805257152,616.572049348856,1424823.991689418,618.7530122375972,1540170.214032578,615.2786876357653,1393299.1716487065,edc
